,phases,bus1,kv,irradiance,Pmpp,%Pmpp,Temperature,pf,conn,kvar,kVA,%Cutin,%Cutout,EffCurve,P-TCurve,%R,%X,model,Vminpu,Vmaxpu,Balanced,LimitCurrent,yearly,daily,duty,Tyearly,Tdaily,Tduty,class,UserModel,UserData,debugtrace,VarFollowInverter,DutyStart,WattPriority,PFPriority,%PminNoVars,%PminkvarMax,kvarMax,kvarMaxAbs,kVDC,Kp,PITol,SafeVoltage,SafeMode,DynamicEq,DynOut,ControlMode,AmpLimit,AmpLimitGain,spectrum,basefreq,enabled,like
PVSystem.pvgnem_mpx000635970,1,110-pv.1,0.24,1,20,100,25,0.978225122857338,wye,0,10.1050158704125,20,20,,,50,0,1,0.9,1.1,No,No,pv_mpx000635970,,,,,,1,,,No,No,0,No,No,-1,-1,10.1050158704125,10.1050158704125,8,0.01,0,80,No,,[],GFL,-1,0.8,,60,Yes,
PVSystem.pvgnem_mpx000460267,1,111-pv.1,0.24,1,8.5,100,25,0.97863402160381,wye,0,10.0184440366674,20,20,,,50,0,1,0.9,1.1,No,No,pv_mpx000460267,,,,,,1,,,No,No,0,No,No,-1,-1,10.0184440366674,10.0184440366674,8,0.01,0,80,No,,[],GFL,-1,0.8,,60,Yes,
PVSystem.pvgnem_mpx000594341,1,113-pv.1,0.24,1,4.6,100,25,0.970394608642052,wye,0,10.0166852892521,20,20,,,50,0,1,0.9,1.1,No,No,pv_mpx000594341,,,,,,1,,,No,No,0,No,No,-1,-1,10.0166852892521,10.0166852892521,8,0.01,0,80,No,,[],GFL,-1,0.8,,60,Yes,
PVSystem.pvgui_mpx000637601,1,112-pv.1,0.24,1.01069592198581,5.5,100,25,0.978864996577124,wye,0,9.90333326709121,20,20,,,50,0,1,0.9,1.1,No,No,pv_mpx000637601,,,,,,1,,,No,No,0,No,No,-1,-1,9.90333326709121,9.90333326709121,8,0.01,0,80,No,,[],GFL,-1,0.8,,60,Yes,
PVSystem.pvgui_mpx000460267,1,111-pv.1,0.24,0.925303188892118,3.9,100,25,0.979784945973254,wye,0,9.98060006049092,20,20,,,50,0,1,0.9,1.1,No,No,pv_mpx000460267,,,,,,1,,,No,No,0,No,No,-1,-1,9.98060006049092,9.98060006049092,8,0.01,0,80,No,,[],GFL,-1,0.8,,60,Yes,
